Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE
RH,162.01,USD,211.4706,30.53,17,4,3,10,1,2,hold,Consumer Cyclical,28.57319,14.956499
ADSK,297.64,USD,366.17276,23.03,29,4,20,7,0,0,buy,Technology,58.475445,25.688318
CAR-UN.TO,36.13,CAD,46.76167,29.43,12,4,5,2,0,1,buy,Real Estate,92.64103,14.337302
ASML,1080.85,USD,1068.9543,-1.1,13,4,23,10,1,0,buy,Technology,39.67878,35.519897
IBM,309.24,USD,293.89316,-4.96,19,1,8,8,2,2,buy,Technology,37.03473,25.391726
LSCC,75.62,USD,78.76923,4.16,13,2,10,0,0,1,strong_buy,Technology,398.00003,51.94288
A,139.68,USD,169.4375,21.3,16,2,9,8,0,0,buy,Healthcare,31.248322,21.290312
APLS,25.23,USD,35.38889,40.27,18,3,10,7,1,0,buy,Healthcare,70.08333,-22.026278
HIW,25.86,USD,30.8,19.1,10,0,2,8,1,0,hold,Real Estate,22.684212,46.178574
APTV,78.78,USD,99.8125,26.7,16,5,9,6,0,0,buy,Consumer Cyclical,60.600002,-0.02390249
EXE,112.79,USD,132.85715,17.79,28,6,19,2,0,1,strong_buy,Energy,36.739414,11.818021
SBAC,191.66,USD,234.88235,22.55,17,4,5,9,0,0,buy,Real Estate,24.26076,21.726637
AAV.TO,12.18,CAD,14.81818,21.66,11,4,4,3,0,0,buy,Energy,34.800003,10.235294
AON,353.79,USD,400.5,13.2,18,4,9,6,0,2,buy,Financial Services,27.770018,18.590927
FWONA,86.41,USD,107.83333,24.79,6,0,6,0,0,0,none,Communication Services,,20.514318
SLGN,40.04,USD,49.81818,24.42,11,3,7,1,0,0,strong_buy,Consumer Cyclical,13.346667,10.386134
AEM.TO,231.62,CAD,267.79437,15.62,9,5,11,3,1,0,buy,Basic Materials,24.878624,15.736954
UI,561.3,USD,587.5,4.67,2,1,0,0,0,1,none,Technology,44.832264,44.172504
SWK,75.68,USD,85.29643,12.71,14,1,5,12,0,1,buy,Industrials,26.369339,13.009495
FRU.TO,15.26,CAD,16.47917,7.99,12,2,4,6,0,0,buy,Energy,19.075,16.234043
AZO,3445.71,USD,4369.0835,26.8,24,4,20,3,0,1,strong_buy,Consumer Cyclical,24.212706,19.428251
CL,78.34,USD,87.21053,11.32,19,6,7,7,1,0,buy,Consumer Defensive,21.640884,20.394615
MFC.TO,48.85,CAD,51.87333,6.19,15,4,5,4,0,2,none,Financial Services,15.707396,10.858765
ASH,59.15,USD,63.2,6.85,10,1,6,5,0,0,buy,Basic Materials,,12.495828
AKAM,85.88,USD,96.09091,11.89,22,2,10,8,3,1,buy,Technology,25.037899,11.738703
CROX,89.91,USD,89.75,-0.18,12,1,4,8,1,0,buy,Consumer Cyclical,31.003448,7.5206904
REGN,741.29,USD,782.8977,5.61,26,2,14,8,0,1,buy,Healthcare,17.888271,16.80194
CERT,8.58,USD,12.95833,51.03,12,1,6,7,0,0,buy,Healthcare,122.57143,15.686131
CTSH,83.94,USD,85.21826,1.52,23,3,8,15,0,0,buy,Technology,19.430555,14.950655
ORLY,94.11,USD,110.2,17.1,25,5,18,4,1,0,buy,Consumer Cyclical,32.564014,28.445602
CCL-B.TO,84.79,CAD,97.3,14.75,10,6,4,0,0,0,buy,Consumer Cyclical,18.392624,17.187872
VRT,161.27,USD,196.83,22.05,25,5,16,3,0,1,buy,Industrials,67.47699,30.544893
CIVI,29.33,USD,37.46154,27.72,13,0,3,12,0,0,hold,Energy,4.256894,5.921425
TTD,36.65,USD,61.72727,68.42,33,4,17,13,2,1,buy,Communication Services,42.12644,17.579033
DDOG,146.0,USD,214.40732,46.85,41,8,31,5,0,0,strong_buy,Technology,470.96774,62.28403
WY,23.39,USD,29.81818,27.48,11,3,6,3,0,0,buy,Real Estate,50.847824,92.721794
S,15.08,USD,21.30303,41.27,33,3,21,12,0,0,buy,Technology,,50.068066
CRS,321.63,USD,382.37,18.89,7,1,6,0,0,0,strong_buy,Industrials,39.3672,28.382782
H,161.55,USD,167.57143,3.73,21,2,10,10,0,0,buy,Consumer Cyclical,,42.46399
MSM,86.74,USD,87.5,0.88,6,1,0,9,0,1,hold,Industrials,24.296919,17.99111
TRP.TO,75.27,CAD,78.0,3.63,22,6,8,7,1,1,buy,Energy,20.850414,20.023035
ALLY,45.19,USD,48.58824,7.52,17,4,8,7,0,0,buy,Financial Services,27.554878,8.399441
DVN,37.52,USD,45.3,20.74,30,7,17,7,0,0,buy,Energy,8.849057,8.971119
PDD,111.96,USD,146.39304,30.75,36,5,23,13,0,0,buy,Consumer Cyclical,11.483077,9.061242
BDX,200.89,USD,202.99333,1.05,12,2,3,9,0,0,buy,Healthcare,34.457977,12.627285
PNW,87.81,USD,96.07143,9.41,14,0,3,12,0,1,hold,Utilities,17.883911,18.7328
LBRDK,47.98,USD,77.0,60.48,3,0,2,1,0,0,none,Communication Services,5.908867,6.6776614
PWR,438.11,USD,476.79916,8.83,24,1,17,11,1,0,buy,Industrials,68.9937,35.09664
PAG,167.62,USD,180.88889,7.92,9,2,4,4,0,0,buy,Consumer Cyclical,11.989985,11.97959
AGCO,109.16,USD,119.57143,9.54,14,2,3,10,1,0,hold,Industrials,21.658731,17.463003
RBLX,88.51,USD,140.63559,58.89,34,7,16,10,1,1,buy,Communication Services,,-55.054832
MG.TO,71.43,CAD,67.983864,-4.82,5,3,2,12,1,1,hold,Consumer Cyclical,14.200795,8.697712
PBH.TO,96.22,CAD,117.22222,21.83,9,4,3,2,0,0,buy,Consumer Defensive,65.01351,14.901496
YUM,151.06,USD,165.56,9.6,25,2,10,18,0,0,buy,Consumer Cyclical,28.883364,22.66198
TFC,49.89,USD,50.68,1.58,20,2,8,12,0,0,buy,Financial Services,13.304,11.216932
NRG,161.44,USD,199.73077,23.72,13,2,8,3,1,0,buy,Utilities,25.50395,17.234919
FWONK,93.77,USD,118.06667,25.91,15,2,9,3,1,0,buy,Communication Services,,49.339905
PATH,17.42,USD,16.4,-5.86,15,0,1,18,0,1,hold,Technology,42.487804,22.99154
MELI,2015.89,USD,2847.3462,41.25,26,5,18,3,0,0,strong_buy,Consumer Cyclical,49.264175,33.33815
FR,58.19,USD,59.6875,2.57,16,3,6,9,0,0,buy,Real Estate,33.0625,33.54451
GNTX,23.67,USD,29.8125,25.95,8,0,3,5,0,0,buy,Consumer Cyclical,14.005917,12.093436
MOH,168.5,USD,176.75,4.9,16,0,4,12,0,2,hold,Healthcare,10.27439,12.465738
RYAN,54.22,USD,66.73333,23.08,15,3,9,4,0,1,buy,Financial Services,102.301895,22.268312
QRVO,88.07,USD,101.77778,15.56,18,1,3,19,0,0,hold,Technology,38.797356,12.488266
ALK,51.4,USD,65.26667,26.98,15,4,11,0,0,0,strong_buy,Industrials,43.559326,9.340988
NFG,82.25,USD,101.33333,23.2,3,0,2,3,0,0,buy,Energy,14.531802,9.629761
LFUS,262.26,USD,302.5,15.34,4,0,2,3,0,0,buy,Technology,55.329117,20.923887
CRR-UN.TO,15.15,CAD,16.61111,9.64,9,3,4,2,0,0,buy,Real Estate,757.5,22.611938
AMP,493.63,USD,538.5,9.09,10,1,4,6,1,1,hold,Financial Services,13.715754,11.891171
WTFC,140.89,USD,157.42857,11.74,14,3,9,2,0,0,strong_buy,Financial Services,13.033302,11.923541
EQB.TO,98.1,CAD,104.11111,6.13,9,2,1,6,0,1,hold,Financial Services,14.818731,8.119516
RGLD,218.75,USD,253.0,15.66,11,4,5,1,0,1,buy,Basic Materials,30.048077,19.296097
NSA,29.81,USD,33.56667,12.6,15,0,1,10,3,2,hold,Real Estate,48.86885,70.386284
PPC,39.97,USD,43.57143,9.01,7,0,2,6,0,0,buy,Consumer Defensive,7.686539,9.191528
PLD,130.18,USD,131.3,0.86,20,4,11,9,0,0,buy,Real Estate,38.064323,44.550148
ADBE,356.43,USD,436.04944,22.34,35,4,21,12,3,0,buy,Technology,20.96647,13.540435
RKT,18.71,USD,20.0,6.89,12,0,4,9,0,0,buy,Financial Services,,23.107893
COLM,57.18,USD,57.57143,0.68,7,1,2,5,1,0,hold,Consumer Cyclical,17.274925,19.286747
CDW,144.93,USD,182.0,25.58,10,1,6,4,0,0,none,Technology,18.945097,13.684518
XOM,118.82,USD,131.56,10.72,25,5,8,14,0,0,buy,Energy,17.371346,16.445425
OLED,118.18,USD,168.77779,42.81,9,1,6,2,0,0,none,Technology,26.030838,21.010786
MGM,37.4,USD,42.44444,13.49,18,2,10,8,2,0,buy,Consumer Cyclical,187.0,17.014463
TXN,179.42,USD,188.92091,5.3,33,2,13,17,3,3,buy,Technology,33.10332,29.067732
DCI,92.27,USD,89.8,-2.68,5,0,1,6,0,1,hold,Industrials,29.015722,20.928833
KNX,53.22,USD,55.42105,4.14,19,2,12,6,0,0,buy,Industrials,59.797756,25.93163
AFRM,67.25,USD,92.7125,37.86,24,2,18,8,0,1,buy,Technology,100.37313,17.561773
AAON,77.93,USD,115.25,47.89,4,1,4,1,0,0,strong_buy,Industrials,69.58036,39.2002
BIO,308.13,USD,348.0,12.94,5,0,2,3,0,0,buy,Healthcare,,30.21371
IPCO.TO,25.56,CAD,25.571123,0.04,6,1,5,4,0,0,buy,Energy,63.899998,46.87916
TEL,230.16,USD,271.47058,17.95,17,1,12,4,0,1,buy,Technology,37.363636,19.150381
BTE.TO,4.19,CAD,5.03182,20.09,11,4,3,4,0,0,buy,Energy,14.964286,15.236363
DKNG,35.52,USD,44.5,25.28,34,6,21,8,0,0,buy,Consumer Cyclical,,21.62623
MRU.TO,99.02,CAD,105.81818,6.87,11,1,3,6,0,1,none,Consumer Defensive,21.386608,17.487162
AMAT,259.21,USD,248.4375,-4.16,32,3,20,14,1,0,buy,Technology,31.155048,22.611294
TOU.TO,63.07,CAD,73.0,15.74,21,5,12,4,0,0,buy,Energy,18.071632,13.383668
BEN,23.48,USD,24.72727,5.31,11,0,3,4,2,2,hold,Financial Services,25.802197,8.353494
DAL,69.81,USD,73.63913,5.49,23,4,19,0,1,0,strong_buy,Industrials,9.944444,9.731325
SMCI,32.33,USD,48.52941,50.11,17,3,5,8,2,1,none,Technology,26.71901,10.622254
FNF,57.57,USD,69.8,21.24,5,1,3,1,0,0,none,Financial Services,13.514084,9.279123
ATD.TO,72.24,CAD,84.29232,16.68,15,5,8,3,0,0,buy,Consumer Cyclical,19.060686,16.046799
TLN,356.36,USD,449.535,26.15,16,4,10,1,0,0,strong_buy,Utilities,77.46957,17.401308
BCE.TO,32.62,CAD,36.47059,11.8,17,5,4,5,1,3,hold,Communication Services,4.8397627,12.061022
PYPL,61.66,USD,79.45152,28.85,33,5,10,26,3,0,hold,Financial Services,12.381526,10.609303
BBY,73.46,USD,83.90476,14.22,21,2,8,16,0,1,buy,Consumer Cyclical,24.734007,10.885914
SHOP,164.19,USD,175.43478,6.85,46,7,25,19,1,0,buy,Technology,120.72794,89.112625
FTNT,82.22,USD,87.44562,6.36,32,2,7,30,2,0,hold,Technology,33.835392,28.101908
GMED,86.7,USD,95.7,10.38,10,4,5,4,0,0,buy,Healthcare,28.058252,21.098328
NET,202.44,USD,242.2069,19.64,29,5,15,12,1,1,buy,Technology,,172.05945
NVA.TO,18.31,CAD,18.04455,-1.45,11,0,0,4,2,0,none,Energy,11.37267,10.898809
WEX,153.78,USD,176.88889,15.03,9,1,3,9,0,0,buy,Technology,20.154652,8.702669
Q,78.94,USD,107.25,35.86,8,2,6,0,0,0,none,Technology,32.619835,25.78441
GE,299.81,USD,342.41177,14.21,17,2,14,2,0,1,strong_buy,Industrials,38.585587,41.6007
EVR,337.03,USD,347.8889,3.22,9,1,4,4,0,1,buy,Financial Services,27.400812,19.170639
IEX,178.93,USD,193.76923,8.29,13,2,6,6,0,0,buy,Industrials,28.674679,21.487387
ACGL,93.92,USD,107.55556,14.52,18,3,7,8,1,0,buy,Financial Services,8.77757,10.154556
BIRK,45.51,USD,67.46968,48.25,21,3,16,3,0,0,strong_buy,Consumer Cyclical,23.458761,18.5064
CNA,46.57,USD,45.0,-3.37,1,0,0,0,0,1,none,Financial Services,12.689373,9.702083
FERG,224.66,USD,259.9091,15.69,22,4,13,7,0,1,buy,Industrials,23.089417,19.988363
EMP-A.TO,46.05,CAD,53.375,15.91,8,2,1,4,0,1,hold,Consumer Defensive,15.610169,13.375507
EFN.TO,35.7,CAD,42.3,18.49,10,3,5,2,0,0,buy,Industrials,24.285715,17.875025
TRU,84.65,USD,107.25,26.7,20,6,11,4,0,1,buy,Financial Services,39.92925,17.385286
H.TO,52.74,CAD,51.57143,-2.22,14,1,0,10,1,2,hold,Utilities,24.192661,23.706675
HAL,28.62,USD,30.70833,7.3,24,5,13,8,0,0,buy,Energy,19.208054,12.927588
GTES,21.91,USD,28.00583,27.82,12,3,6,3,0,0,buy,Industrials,24.617977,13.40053
CMS,69.84,USD,78.23077,12.01,13,3,5,7,0,1,buy,Utilities,20.068964,18.126228
PCTY,150.89,USD,194.15788,28.68,19,3,12,5,0,0,none,Technology,37.34901,18.539772
SOLS,49.99,USD,57.8,15.62,5,0,2,3,0,0,none,Basic Materials,51.010204,17.792948
PK,10.88,USD,12.39286,13.9,14,0,3,11,0,2,hold,Real Estate,,11.574469
RNG,31.07,USD,33.0,6.21,16,3,4,10,0,0,buy,Technology,221.92857,6.5020537
EQT,55.57,USD,65.0,16.97,27,3,18,5,0,1,buy,Energy,18.219673,12.574133
VRTX,452.04,USD,489.48,8.28,25,2,18,10,1,1,buy,Healthcare,31.348127,22.332966
KMPR,41.26,USD,59.6,44.45,5,1,2,2,0,1,none,Financial Services,10.52551,7.7101607
GIB-A.TO,124.8,CAD,155.08333,24.27,12,6,5,2,0,1,buy,Technology,16.91057,12.855324
BRX,25.65,USD,30.55556,19.12,18,3,12,3,0,0,strong_buy,Real Estate,23.749998,25.753012
SW,37.19,USD,53.73333,44.48,15,5,11,0,0,0,strong_buy,Consumer Cyclical,25.4726,11.29379
AFG,137.23,USD,139.6,1.73,5,0,1,5,0,0,hold,Financial Services,14.279917,12.0553465
WFRD,80.34,USD,85.18182,6.03,11,3,5,3,0,0,buy,Energy,14.714285,14.709086
TREX,35.08,USD,43.57895,24.23,19,0,6,12,0,2,buy,Industrials,19.274725,21.334177
CUZ,25.11,USD,31.58333,25.78,12,2,5,5,0,0,buy,Real Estate,71.74286,100.44
FCX,47.38,USD,48.87,3.14,20,6,11,3,1,0,buy,Basic Materials,33.602837,21.94372
DHR,226.33,USD,256.0909,13.15,22,4,18,3,0,0,strong_buy,Healthcare,47.849895,26.87175
NUE,165.11,USD,175.23077,6.13,13,3,10,2,0,0,strong_buy,Basic Materials,23.419857,14.278203
ELS,62.05,USD,70.79412,14.09,17,4,9,4,0,0,buy,Real Estate,30.717821,29.993814
HLNE,130.19,USD,163.85715,25.86,7,1,4,2,0,0,buy,Financial Services,24.020296,20.954214
USB,53.42,USD,55.8913,4.63,23,3,11,9,0,1,buy,Financial Services,12.252293,10.950042
VICI,28.66,USD,35.72727,24.66,22,6,12,5,0,0,buy,Real Estate,10.69403,10.038528
MTG,29.01,USD,27.66667,-4.63,6,0,1,4,0,1,none,Financial Services,9.327974,9.2315035
K,83.44,USD,83.41667,-0.03,12,0,0,13,0,0,hold,Consumer Defensive,22.797813,21.969112
VNO,35.35,USD,38.93333,10.14,15,0,4,9,1,1,hold,Real Estate,8.376778,642.72723
TEM,70.61,USD,91.41667,29.47,12,2,5,7,0,0,buy,Healthcare,,-150.63467
ODFL,159.49,USD,155.91667,-2.24,24,2,9,12,3,0,buy,Industrials,31.961926,30.721964
OGC.TO,38.13,CAD,43.825653,14.94,11,6,5,0,0,0,buy,Basic Materials,16.435347,6.6897388
HLT,280.24,USD,283.72,1.24,25,4,8,13,0,1,buy,Consumer Cyclical,40.3223,30.677544
SPOT,597.8,USD,758.9861,26.96,37,8,21,8,0,2,buy,Communication Services,76.34738,41.83804
SNDK,206.18,USD,264.94736,28.5,19,1,13,6,1,0,buy,Technology,,10.14463
BHC.TO,9.53,CAD,6.818904,-28.45,1,1,0,7,0,1,hold,Healthcare,7.2196965,1.6600783
CVX,149.99,USD,172.54167,15.04,24,4,11,10,1,0,buy,Energy,21.18503,19.565258
EG,327.16,USD,368.85715,12.75,14,3,3,9,0,0,buy,Financial Services,24.162481,5.881877
W,97.31,USD,113.0,16.12,29,4,14,14,0,1,buy,Consumer Cyclical,,33.553436
CSX,37.39,USD,39.54167,5.75,24,4,15,7,0,0,buy,Industrials,24.122581,19.627296
PB,72.83,USD,78.46667,7.74,15,4,5,6,0,0,buy,Financial Services,13.122522,11.669567
LYV,143.14,USD,169.04762,18.1,21,2,16,3,1,0,buy,Communication Services,102.97842,72.0281
BAM.TO,74.06,CAD,77.95082,5.25,6,3,4,9,1,0,buy,Financial Services,35.266666,29.283484
TXRH,168.24,USD,189.16,12.43,25,1,11,18,0,0,buy,Consumer Cyclical,25.56839,25.285372
FBIN,52.22,USD,62.5625,19.81,16,2,4,12,0,1,hold,Industrials,19.631578,12.649274
HALO,62.21,USD,76.125,22.37,8,2,4,2,1,0,buy,Healthcare,13.041928,7.6519065
XPO,149.06,USD,151.72,1.78,25,3,20,0,1,1,strong_buy,Industrials,54.007244,33.267124
R,189.54,USD,208.2,9.84,10,2,7,1,0,0,strong_buy,Industrials,16.729038,12.890396
WTW,326.93,USD,365.55557,11.81,18,2,10,7,0,1,buy,Financial Services,15.575512,16.944935
POST,98.74,USD,123.22222,24.79,9,3,4,3,0,0,buy,Consumer Defensive,17.695341,11.964366
PVH,75.27,USD,97.30769,29.28,13,1,7,6,0,0,buy,Consumer Cyclical,11.816326,6.28487
STN.TO,128.85,CAD,169.36365,31.44,11,6,4,1,0,0,buy,Industrials,30.97356,21.219866
DOL.TO,202.23,CAD,211.375,4.52,16,4,5,6,1,0,buy,Consumer Defensive,42.04366,38.228733
BRK-B,499.52,USD,528.6667,5.83,3,0,2,2,0,0,buy,Financial Services,15.847715,20.649164
DECK,101.18,USD,111.97136,10.67,22,4,9,12,1,1,buy,Consumer Cyclical,15.056548,14.768237
IOT,41.39,USD,50.13,21.12,20,2,14,6,0,0,buy,Technology,,70.835686
RGEN,157.39,USD,187.0,18.81,18,2,14,5,0,0,buy,Healthcare,7869.5,75.59667
KDP,29.51,USD,34.73333,17.7,15,4,9,4,0,0,none,Consumer Defensive,25.439655,13.586805
OKTA,90.18,USD,111.62125,23.78,40,5,23,15,0,1,buy,Technology,82.73394,24.400934
CPAY,316.09,USD,353.46155,11.82,13,3,7,4,0,0,buy,Technology,21.502722,12.714905
GILD,120.4,USD,131.80154,9.47,26,5,16,8,0,0,buy,Healthcare,19.080824,13.807134
VZ,40.89,USD,47.475,16.1,20,3,7,14,0,0,buy,Communication Services,8.572327,8.498089
COST,884.47,USD,1042.8334,17.9,30,3,18,14,1,0,buy,Consumer Defensive,47.39925,39.867264
GEN,27.67,USD,32.85,18.72,10,0,5,6,0,0,none,Technology,30.406593,9.6843405
STWD,18.43,USD,21.57143,17.05,7,3,2,3,0,0,buy,Real Estate,17.893204,10.039494
CVS,79.42,USD,94.0,18.36,24,6,17,4,0,0,buy,Healthcare,214.64864,11.0851965
HOOD,119.5,USD,151.24754,26.57,20,4,12,5,2,0,buy,Financial Services,51.287556,46.012505
QSR,70.87,USD,78.13793,10.26,29,3,17,12,0,1,buy,Consumer Cyclical,25.042404,17.62931
TPR,123.21,USD,121.83333,-1.12,18,3,12,5,1,0,buy,Consumer Cyclical,94.05344,19.885666
TJX,156.14,USD,160.3158,2.67,19,3,17,1,1,0,strong_buy,Consumer Cyclical,34.39207,30.315151
TMUS,195.16,USD,274.75,40.78,24,9,12,8,0,0,buy,Communication Services,18.83784,15.711216
ALGN,165.43,USD,179.8,8.69,15,2,7,8,0,1,buy,Healthcare,31.752398,15.105003
ARW,113.59,USD,108.25,-4.7,4,1,0,1,1,1,none,Technology,12.720044,9.642614
PKG,205.07,USD,225.4,9.91,10,1,4,5,0,1,buy,Consumer Cyclical,20.756073,17.80958
WYNN,123.66,USD,143.16667,15.77,18,3,15,1,0,0,strong_buy,Consumer Cyclical,27.726458,21.187174
YETI,44.08,USD,41.6,-5.63,15,2,4,11,0,0,buy,Consumer Cyclical,23.698925,15.492216
EXR,134.48,USD,155.0,15.26,20,4,5,12,0,0,buy,Real Estate,29.75221,27.639673
PPL,33.99,USD,40.13333,18.07,15,2,9,4,0,1,buy,Utilities,22.812082,17.40542
AEP,114.13,USD,128.79411,12.85,17,2,7,12,1,0,buy,Utilities,16.734604,18.067234
NFLX,95.19,USD,127.455,33.9,38,8,20,13,1,0,buy,Communication Services,39.33471,29.348923
PAYX,115.45,USD,127.35714,10.31,14,0,1,13,2,1,hold,Technology,25.712696,19.540209
AQN.TO,8.1,CAD,8.189941,1.11,3,1,1,9,0,0,hold,Utilities,81.0,16.092249
NXE.TO,12.29,CAD,15.75,28.15,12,7,6,0,0,0,buy,Energy,,-82.62184
BRKR,45.13,USD,49.0,8.58,14,2,6,5,1,0,buy,Healthcare,,21.00115
DTM,121.0,USD,121.92308,0.76,13,1,7,4,2,0,buy,Energy,30.325815,25.16189
SNOW,217.93,USD,282.055,29.42,46,10,32,8,1,0,buy,Technology,,133.183
MFI.TO,25.68,CAD,33.875,31.91,8,3,4,1,0,0,buy,Consumer Defensive,16.461538,17.41879
ENTG,92.55,USD,100.5,8.59,12,1,7,4,0,0,none,Technology,50.573772,28.576195
BBD-B.TO,224.73,CAD,27.822836,-87.62,3,4,4,6,0,0,buy,Industrials,38.02538,21.598005
SIRI,21.75,USD,24.0,10.34,14,2,3,4,3,2,hold,Communication Services,5.4239397,6.971154
TPL,838.64,USD,842.5,0.46,2,0,1,0,1,0,hold,Energy,42.91914,11.469365
SFD,22.53,USD,29.35714,30.3,7,2,4,1,0,0,none,Consumer Defensive,9.969027,9.462252
ACI,17.36,USD,23.625,36.09,16,3,9,7,0,1,buy,Consumer Defensive,10.211764,7.4968157
BN.TO,62.87,CAD,61.892593,-1.55,4,5,4,1,1,0,buy,Financial Services,153.34146,
LH,264.18,USD,299.70587,13.45,17,2,12,5,0,0,buy,Healthcare,25.9764,15.053678
PSA,274.97,USD,322.55,17.3,20,5,9,8,0,0,buy,Real Estate,28.40599,26.720163
PSKY,13.74,USD,14.92857,8.65,14,1,1,13,3,1,hold,Communication Services,458.0,13.104935
MTZ,221.01,USD,246.66667,11.61,18,2,15,2,0,0,strong_buy,Industrials,55.530148,27.106916
ATS.TO,37.86,CAD,48.62429,28.43,7,5,1,1,1,0,none,Industrials,,16.794645
STZ,147.42,USD,171.3913,16.26,23,2,13,8,0,2,buy,Consumer Defensive,21.77548,11.874661
EME,623.65,USD,758.5,21.62,6,0,6,3,0,0,buy,Industrials,25.77066,22.464767
SII.TO,129.12,CAD,129.0,-0.09,5,0,3,2,0,0,buy,Financial Services,47.82222,28.753395
TTC,73.99,USD,92.6,25.15,5,1,2,3,0,0,none,Industrials,22.48936,15.925528
LAZ,50.73,USD,57.42857,13.2,7,2,2,3,2,0,hold,Financial Services,20.130953,13.149062
SNA,350.83,USD,361.0,2.9,8,2,2,5,0,1,none,Industrials,18.455023,17.102537
LITE,324.35,USD,255.14285,-21.34,21,4,12,5,0,0,buy,Technology,226.81819,39.633278
AGI.TO,52.99,CAD,63.849007,20.49,10,5,8,0,0,0,strong_buy,Basic Materials,30.107956,15.146798
LB.TO,39.96,CAD,40.375,1.04,8,0,0,4,1,1,hold,Financial Services,14.070422,11.733511
CU.TO,41.52,CAD,41.42857,-0.22,7,0,1,6,0,0,none,Utilities,20.969698,16.606672
AP-UN.TO,13.22,CAD,14.75,11.57,9,0,1,6,2,0,hold,Real Estate,,7.2637362
TPG,66.9,USD,67.53846,0.95,13,2,6,6,0,0,buy,Financial Services,669.0,22.169497
VRSK,217.14,USD,251.29411,15.73,17,4,5,9,1,0,buy,Industrials,33.201836,28.373928
UHAL,53.42,USD,80.45,50.6,2,0,0,1,0,0,none,Industrials,53.42,11.871111
GOOGL,309.29,USD,328.3585,6.17,53,12,44,9,0,0,strong_buy,Communication Services,30.867266,27.665644
CZR,24.53,USD,33.05263,34.74,19,3,10,6,0,0,buy,Consumer Cyclical,,40.47855
NCLH,20.86,USD,27.88636,33.68,22,3,13,8,0,0,buy,Consumer Cyclical,14.794327,7.8620267
BWA,44.49,USD,50.15385,12.73,13,4,4,7,0,0,buy,Consumer Cyclical,63.557148,8.8083315
CLS.TO,421.77,CAD,559.521,32.66,3,5,11,2,0,0,strong_buy,Technology,49.73703,36.543957
SAP.TO,40.78,CAD,38.77273,-4.92,11,4,3,2,1,1,buy,Consumer Defensive,,18.047441
CSL,331.04,USD,369.5,11.62,8,1,3,5,0,0,buy,Industrials,18.862679,15.928388
MA,571.93,USD,657.3667,14.94,36,5,25,9,0,0,buy,Financial Services,35.97044,29.93506
VOYA,73.72,USD,84.6,14.76,10,3,2,5,0,1,buy,Financial Services,12.710344,7.197251
CNC,40.85,USD,40.41176,-1.07,17,1,3,14,1,1,hold,Healthcare,,14.125417
UAA,4.33,USD,5.97,37.88,20,0,5,20,1,1,hold,Consumer Cyclical,,20.84236
PD.TO,94.39,CAD,101.125,7.14,8,2,5,3,0,0,none,Energy,23.191645,12.139975
AFL,110.05,USD,111.08333,0.94,12,2,1,7,1,1,hold,Financial Services,14.310794,14.923654
EXLS,41.64,USD,52.28571,25.57,7,2,5,2,0,0,buy,Technology,28.135134,19.007275
OMC,80.25,USD,101.55556,26.55,9,3,4,3,0,0,buy,Communication Services,11.80147,8.26049
CCO.TO,125.97,CAD,150.8125,19.72,16,8,9,3,0,0,buy,Energy,108.59483,64.15781
MDU,19.59,USD,20.8,6.18,5,0,4,2,0,0,buy,Utilities,21.766668,19.155363
MAN,29.36,USD,40.33333,37.38,9,1,1,9,1,0,hold,Industrials,,7.800026
BG,92.84,USD,105.66667,13.82,9,2,5,2,0,0,buy,Consumer Defensive,10.502262,10.457369
SBUX,85.35,USD,94.19355,10.36,31,5,12,16,3,0,buy,Consumer Cyclical,52.042683,28.318977
DIS,111.6,USD,132.50357,18.73,28,5,20,5,1,0,buy,Communication Services,16.26822,15.157813
CBSH,53.74,USD,61.54762,14.53,8,0,1,8,0,0,hold,Financial Services,13.468672,12.94475
DOCU,71.11,USD,86.41,21.52,17,3,3,16,0,0,hold,Technology,49.041378,17.223589
TFX,126.88,USD,127.71429,0.66,7,1,0,10,0,1,hold,Healthcare,,8.3560705
MTSI,177.35,USD,184.7857,4.19,14,3,9,3,0,0,buy,Technology,,35.09102
DOCS,43.85,USD,68.25,55.64,20,3,8,7,1,1,buy,Healthcare,35.079998,25.493147
OR.TO,49.64,CAD,61.601124,24.1,8,5,1,6,0,0,buy,Basic Materials,45.96296,30.948303
IMO.TO,126.51,CAD,113.11765,-10.59,17,0,2,7,7,2,underperform,Energy,16.240051,16.649164
POOL,240.27,USD,329.27274,37.04,11,0,4,9,0,1,none,Industrials,21.882515,20.740305
BF-B,30.76,USD,30.8,0.13,18,2,2,12,2,2,hold,Consumer Defensive,18.094118,17.744345
CAR,131.03,USD,142.85715,9.03,7,0,2,5,1,0,hold,Industrials,,17.775963
PRI,258.08,USD,299.83334,16.18,6,0,3,5,0,0,buy,Financial Services,11.752276,10.832887
TW,107.17,USD,127.69231,19.15,13,2,4,8,0,0,buy,Financial Services,36.95517,28.079891
PFGC,93.15,USD,121.66667,30.61,12,2,10,2,0,0,strong_buy,Consumer Defensive,45.21845,14.890897
MEG.TO,30.89,CAD,29.8,-3.53,5,2,1,2,1,0,none,,14.639811,17.855492
HAYW,16.01,USD,17.71429,10.65,7,0,2,7,0,1,none,Industrials,25.82258,18.720112
